Symbol,Closing price,EPS, Shares Outstanding(M),P/E,Market Cap(B),Beta
AAPL,501.53,40.32,892.45,12.44,447.59,0.84
AMZN,346.15,0.59,459.00,589.80,158.88,0.52
FB,61.48,0.59,2450.00,104.93,150.92,
GOOG,1133.43,36.05,335.83,31.44,380.64,0.87
TWTR,65.25,-0.30,555.20,,36.23,
YHOO,34.90,1.27,1010.00,27.48,35.36,0.66
